ID	Problem	Complexity
4742	Number of divisors	688 / 1036
4743	Путешествие Нильса с дикими полугусями	529 / 632
4744	Шестерёнки	416 / 481
4745	Скейтборд	205 / 230
4746	Cafe "Proboscis"	517 / 621
4747	Разложение на простые множители - 2	305 / 340
4748	Бонусный уровень	186 / 218
4749	Theater revenue	2536 / 2685
4750	Filling	919 / 1028
4751	Diagonals	3206 / 3456
4752	Cinema	1292 / 1468
4753	Cinema+	139 / 316
4754	From base k to base 10	332 / 399
4755	From base 10 to base 13	449 / 495
4756	Последняя цифра	65 / 101
4757	Divisibility rule	215 / 370
4758	Fibonacci number system	99 / 116
4759	Генераторы списков	134 / 190
4760	Move zeroes	2796 / 3027
4761	Loops	1685 / 1781
4762	От матрицы смежности к списку рёбер	1013 / 1056
4763	From list of edges to adjacency matrix	1922 / 2013
4764	Degrees of vertices	1995 / 2047
4765	Remove Duplicates from Sorted Array	1964 / 2126
4766	From adjacency matrix to the list of edges - 2	1096 / 1147
4767	От списка рёбер к матрице смежности - 2	782 / 840
4768	Пусти козла в огород 1`	181 / 218
4769	Пусти козла в огород 7`	3 / 28
4770	Река	7 / 36
4771	Пусти козла в огород - 8`	2 / 29
4772	Правильный многоугольник	18 / 69
4773	Пусти оленя в огород	0 / 10
4774	Выпуклая оболочка	270 / 317
4775	Скоростной диаметр для кольцевой дороги	2 / 3
4776	Базовые операции над вектором	139 / 187
4777	Векторы	248 / 313
4778	Принадлежность точки промежутку	106 / 230
4779	Two circles	22 / 69
4780	Разрезанный прямоугольник	6 / 12
4781	Выпуклая оболочка	15 / 85
4783	Полигон	1 / 15
4784	Горнолыжные соревнования	4 / 7
4786	Segments	273 / 310
4787	Twirl Around	2 / 5
4788	Тренировка	13 / 14
4789	Благодарная чайка	4 / 7
4790	Весёлый и смышлёный рыбачок	0 / 2
4791	Солнцепёк (Easy)	3 / 8
4792	Солнцепёк (Hard)	1 / 2
4793	Точка подключения	38 / 40
4794	Очистить бухту!	16 / 24
4795	Сеть рыбака	12 / 21
4796	Столица Криляндии	17 / 26
4797	Очистить бухту! Перезагрузка...	4 / 7
4798	Берляндский краб	7 / 10
4799	Чайки над морем	25 / 33
4800	Торт для капитана	6 / 8
4801	Палиндромы 2	44 / 94
4802	Longest Common Substring	19 / 130
4803	Контест!	72 / 95
4804	Марсианское домино	0 / 2
4805	Equilateral triangle	1421 / 1533
4806	Обобщённые числа Фибоначчи	30 / 39
4807	Шоколадка - революция	14 / 15
4808	Woodcutter	32 / 40
4809	Симпатичные узоры - 3	27 / 36
4810	Генератор псевдослучайных чисел	3 / 6
4811	Система линейных уравнений	1 / 22
4812	Function	1290 / 1370
4813	ATM	131 / 266
4814	Футболки	28 / 43
4815	All permutations of given length	226 / 271
4816	Компоненты связности - 2	151 / 224
4817	Rectangle	1236 / 1499
4818	Лесопосадки	60 / 76
4819	Maximum by minimum	438 / 545
4820	Выход из лабиринта	116 / 185
4821	Цикл отрицательного веса	7 / 207
4822	Moscow Ring Road	120 / 261
4823	Пробелы	112 / 169
4824	Разложение на простые множители	288 / 429
4825	Тасовка	20 / 30
4826	От альфы до омеги	296 / 307
4827	k-тая порядковая статистика	147 / 233
4828	Мумба-Юмба	31 / 42
4829	Палиндром	88 / 111
4830	Кролик учит геометрию	44 / 60
4831	Knapsack	549 / 759
4832	Рюкзак с массами	222 / 369
4833	Наибольшая последовательнократная подпоследовате	111 / 166
4834	k-ичные числа	75 / 90
4835	Without two consecutive ones	133 / 151
4836	Combinations 1	67 / 80
4837	Сочетания 2	45 / 62
4838	Правильные скобочные последовательности	57 / 59
4839	Предыдущая перестановка	77 / 126
4840	Встреченные ранее числа	215 / 263
4841	Частотный анализ	81 / 101
4842	Англо-латинский словарь	91 / 144
4843	Равные подстроки	161 / 212
4844	Поиск общей подстроки	76 / 116
4845	Максимальная общая подстрока	86 / 152
4846	Монополия	24 / 36
4847	Очередь с приоритетами	127 / 253
4848	Quick Sort	2165 / 2656
4849	Electric trains	26 / 39
4850	Magic machine	558 / 679
4851	Details	100 / 163
4852	The shortest distance	1569 / 1711
4853	The shortest path	1239 / 1423
4854	Reverse me!	541 / 720
4855	Баобаб	81 / 99
4856	The Shortest Path	1002 / 1166
4857	Olympiad in Hogwarts	477 / 594
4858	Ordered numbers	71 / 155
4859	Boring lecture	62 / 99
4860	Cleopatra's Circlet	8 / 28
4861	Sections in Makhovniki	25 / 56
4871	Hexerpents of Hexwamp	9 / 9
4875	Минёр	36 / 41
4876	Всемирное собрание	2 / 19
4877	Пинбол в треугольнике Паскаля	38 / 49
4878	Шпион	20 / 22
4879	Квадрат	23 / 81
4880	Два капитана	34 / 36
4881	Игра	10 / 17
4882	Футбольные парадоксы	6 / 8
4883	Крестики-нолики	3 / 7
4884	Муравьи на кубической Земле	15 / 19
4885	Наилучшая расческа	1 / 2
4886	Крепость	1 / 3
4887	Цифры	69 / 98
4888	Додекаэдр	10 / 11
4889	Маленький шахматный Ним	21 / 23
4890	Вычитание	119 / 188
4891	Сколько же переменных?	49 / 53
4892	Replacement	306 / 584
4893	Brujo Don Pedro	22 / 50
4894	Interesting sequence	201 / 234
4895	Frog VS mosquito: the last fight!	2 / 3
4896	GCD	7 / 40
4897	Полиномы	2 / 2
4898	Very simple	18 / 25
4899	Гадание на словах	1 / 2
4900	Окружности и отрезки	0 / 0
4901	"Мир"	1 / 2
4902	Интервал	2 / 2
4905	Хеш-функция Далла	4 / 10
4906	Преобразование строковых функций	56 / 69
4907	Преобразование строковых функций:обратная задача	6 / 44
4914	UFOs	34 / 42
4915	Tree	248 / 300
4917	Farm 2	0 / 0
4918	About Frogs	4 / 5
4919	Ryaba Hen	0 / 2
4920	Lunar Code	0 / 3
4921	Airplanes	0 / 1
4922	Spy Satellites	0 / 0
4936	Задача Геннадия	0 / 2
4937	Телефонные разговоры	0 / 3
4938	Демократия наступает	0 / 3
4939	75 лет безопасности дорожного движения	0 / 0
4940	Положительные последовательности	0 / 1
4941	Дороги, или туда и обратно	0 / 0
4942	Электроны	3 / 6
4943	Разложение перестановок	0 / 1
4944	Проблема с запросами	0 / 1
4946	Uncle Scrooge's Gold	25 / 43
4948	Light	1 / 6
4951	Factory	0 / 1
4952	K-inversions	33 / 44
4953	Men in Black	0 / 0
4954	Path	2 / 3
4955	Martian Plates	3 / 4
4956	Bad Roads	1 / 3
4957	Sequence	29 / 32
4958	Game of Squares	1 / 1
4959	Ones and Zeroes	0 / 1
4960	Zones on a Plane	1 / 2
4961	Cockroaches in the Building	1 / 2
4962	Game with Cards	9 / 11
4963	Flower-garden Designs	0 / 0
4964	Goat in the Garden 4	0 / 2
4965	Interesting Number	20 / 26
4966	Maze	14 / 16
4967	Vasya`s Dad	11 / 12
4968	Photo	0 / 0
4969	Roadworks	16 / 20
4970	Shots at Walls	0 / 2
4971	Snake	0 / 0
4972	The calendar	139 / 202
4973	Mutation	140 / 222
4974	Space pebbles	105 / 171
4975	Олимпийские Авиалинии	10 / 55
4976	Конструктор	118 / 138
4977	Колпачок	72 / 121
4978	Тетрис	37 / 88
4979	Камелот	2 / 21
4982	Принтер	0 / 1
5023	Joseph Problem	231 / 300
5040	The Idiot of the Year Contest!	43 / 107
5041	Parsing Real Numbers	58 / 81
5042	Co-workers from Hell	23 / 28
5043	Connected Gheeves	2 / 8
5044	Rotating Scoreboard	34 / 39
5045	ACM Underground	30 / 31
5046	Expression Evaluator	24 / 33
5047	Rectangle Cutting	97 / 107
5048	Диплом	285 / 377
5049	Remove spaces	760 / 918
5050	Degree of two	2254 / 2328
5051	Быстрое умножение	435 / 441
5052	Проверь бит	312 / 365
5053	Деление на цифру	288 / 368
5054	Високосный ли год?	1636 / 1897
5055	Количество дней от начала эры	127 / 189
5056	Красивые даты	27 / 41
5057	Spiral	624 / 694
5058	Sequence of brackets	1170 / 1389
5059	Two minimums	2477 / 3124
5060	Reverse Polish notation	586 / 677
5061	Плиты Всемогущества	168 / 185
5062	Maximum palindrome	278 / 345
5063	Урук-Хаи	169 / 193
5064	Magic constant	334 / 446
5065	Взрывоопасность 2	130 / 228
5066	Частное и остаток на цифру	234 / 356
5067	n Div Tree	86 / 150
5068	Магическая контстанта 2	35 / 97
5069	Место встречи изменить нельзя	34 / 55
5070	Изолятор	79 / 88
5071	Roy and Coin Boxes	275 / 368
5072	Count number of edges	2020 / 2048
5073	Multiedges	1645 / 1731
5074	Degrees of vertices by a list of edges	1644 / 1694
5075	Полустепени вершин по спискам ребер	804 / 829
5076	Regular graph	1430 / 1526
5077	Полуполный граф	660 / 713
5078	Graph tournament	675 / 770
5079	Транзитивность ориентированного графа	518 / 602
5080	Number of hanging vertices 1	1593 / 1647
5081	Lanterns	274 / 389
5082	Степени вершин	568 / 621
5083	Sum of digits	1218 / 1443
5084	Interval Less Query	238 / 346
5085	XOR 1	225 / 233
5086	Compare Big Integers	636 / 760
5087	Implement a stack	1030 / 1091
5088	Number of hanging vertices 2	929 / 969
5089	Vocabulary	1927 / 1992
5090	На перекрёстке	275 / 330
5091	Explosive containers	812 / 886
5092	Honeycomb	785 / 868
5093	Финансирование	106 / 123
5094	Подстроки-3	78 / 128
5095	XOR 2	289 / 378
5096	Shagrath	410 / 450
5097	Reverse the number	270 / 310
5098	Three rings for the elven kings	62 / 63
5099	Футбольный турнир	50 / 70
5100	Спор	84 / 133
5101	Hodja Nasreddin	425 / 493
5102	Very Simple Problem	221 / 298
5103	Koza Nostra	381 / 434
5104	Ride me, the big turtle!	231 / 340
5105	Корпорация	102 / 147
5106	Roads	125 / 140
5107	Minibus	112 / 151
5108	Клумба	27 / 28
5109	Heritage of the king	57 / 69
5110	Лего	12 / 18
5111	ЛКОИ	22 / 27
5112	Не A+B	490 / 553
5113	Фаланга	10 / 33
5114	Симпозиум	47 / 72
5115	Hockey in Ural	49 / 66
5116	Robot assembler	5 / 9
5117	Graphic editor "Chameleon"	1 / 1
5118	Ancient dynasties	1 / 1
5123	Hailstone HOTPO	715 / 808
5124	B-Casting	320 / 408
5125	Pen Counts	109 / 134
5126	Maximum Random Walk	4 / 6
5127	Faulhaber`s Triangle	4 / 5
5128	The King`s Ups and Downs	19 / 19
5129	Mad Veterinarian	1 / 4
5130	Windmill Animation	10 / 10
5131	Push-To Telescope	1 / 2
5132	Mystery	17 / 18
5133	abc	7710 / 7993
5134	Intersection of two lines	162 / 330
5135	Связность графа	44 / 53
5136	Расстояние между лучами	4 / 45
5137	Monobilliards	41 / 55
5138	Increasing subsequence	26 / 109
5139	Average train speed	271 / 370
5140	Болото	31 / 50
5141	LCM Sum	131 / 250
5142	Номер по перестановке букв	3 / 10
5143	Рамка	5 / 7
5149	Коровы - в стойла	350 / 406
5150	Предыдущая ПСП	10 / 19
5151	Two triangles	197 / 248
5152	Шахматные баталии	56 / 68
5153	ОШЭСМ-43	4 / 6
5154	Расстояние от отрезка до окружности	2 / 16
5155	Прямоугольник, накрытый квадратами	276 / 403
5156	Segments	201 / 238
5158	Hippogriffs	11 / 15
5159	Kingdom of Magic	11 / 12
5160	Витрина	0 / 1
5161	Lasers	0 / 0
5162	Скатерть Офелии	0 / 0
5163	Марсоход	0 / 2
5174	Петин папа	5 / 7
5175	The last digit	7674 / 7922
5176	Отъезд	0 / 9
5177	Шахматы	0 / 1
5178	Цикл	50 / 89
5179	Folding	19 / 22
5180	Взлом сети	1 / 4
5181	Автостопом по галактике	32 / 54
5182	Поляна дров	58 / 88
5183	Кассы	71 / 100
5184	Антагонистическая игра	5 / 7
5185	Point of medians intersection	288 / 320
5186	Center of inscribed circle	91 / 108
5187	Point of heights intersection	47 / 85
5189	Построить квадрат 2	55 / 80
5190	Сonstruct a triangle with two sides and the included angle	117 / 133
5191	Construct a triangle 2	92 / 115
5192	Construct a triangle 3	15 / 25
5193	Построить треугольник 4	83 / 92
5194	Boris, You Are Wrong!	13 / 18
5195	Divide an Island!	3 / 6
5196	Слияние последовательностей	14 / 14
5197	Числа Фибоначчи	113 / 307
5198	Modular Exponentiation	976 / 1381
5199	Правое вхождение	91 / 119
5200	Дартс	3 / 20
5201	К-th minimum	170 / 198
5202	Преферанс	0 / 1
5203	Числа Фибоначчи	58 / 134
5204	RMQ наоборот	6 / 135
5205	Parentheses	227 / 268
5206	Логическое дерево	21 / 28
5207	Палиндром	27 / 52
5208	Sum of cubes	38 / 87
5209	Продавец аквариумов	91 / 156
5210	Шифр Бэкона	108 / 162
5211	Основание строки	41 / 60
5212	Простая задача	43 / 80
5213	Inverse	259 / 354
5214	Прямоугольники online	4 / 8
5215	Вставка ключевых значений	37 / 63
5216	Обмен	47 / 73
5217	LCA offline	225 / 289
5218	LCA Problem Revisited	126 / 170
5219	Caves and Tunnels (Easy)	23 / 24
5220	Верификация моделей	0 / 0
5221	Союзы	0 / 2
5222	Game	108 / 168
5223	Watson`s memory	132 / 200
5224	Accomodation	4 / 11
5225	Work	21 / 28
5226	Construction	44 / 66
5227	Task	43 / 155
5228	Palindrome	110 / 142
5229	Control chain	0 / 5
5230	Cube	0 / 1
5231	Duty	10 / 30
5232	Method of linear transformation	331 / 337
5233	Watson`s magic number	317 / 328
5234	Formatting	101 / 192
5235	Two flower beds	147 / 148
5236	Photography	21 / 49
5237	Треугеевы кругляны	2 / 6
5238	Архиватор	0 / 16
5239	Неправильные скобочные последовательности	0 / 6
5240	Сплоченная команда	5 / 13
5241	Квест	4 / 7
5242	Системный администратор	15 / 23
5243	Реверси	0 / 2
5244	Развлечения в игровом холле	15 / 27
5245	Ладья	0 / 2
5246	Слоники	3 / 8
5247	Простые строки (Easy)	6 / 7
5248	Простые строки	3 / 6
5249	Две строки (Easy)	5 / 9
5250	Две строки	1 / 18
5251	Числа	0 / 0
5252	Пенальти	70 / 112
5253	Разбиение прямоугольника	6 / 21
5254	Максимальный параллелепипед	8 / 54
5255	Digit	366 / 444
5256	Объём	27 / 31
5257	Два грибника	83 / 126
5258	Подарки	51 / 110
5259	Segments	23 / 27
5260	Разложение	6 / 18
5261	Наименьшее общее субчисло	1 / 8
5262	Трамвайный перекрёсток	4 / 6
5263	Послушные дети	18 / 23
5264	Новая проблема	18 / 28
5265	Петя Слоников	33 / 37
5266	Своя игра	49 / 84
5267	Саратовская саранча	5 / 10
5268	О пользе гвоздей	2 / 6
5269	Операция "Ы"	5 / 8
5270	Песочницы	19 / 22
5271	Вирусная этика	28 / 32
5272	Чемпионат мира по "Горцу"	4 / 7
5273	Acquaintance	71 / 110
5274	Fenechka	53 / 78
5275	Верховые слоны	49 / 55
5276	Лес	7 / 17
5277	Поход	7 / 8
5278	Подарок	0 / 0
5279	Путь	2 / 3
5280	Третий - лишний	1 / 6
5281	Проволочное украшение	3 / 4
5282	Saddle points	812 / 1129
5283	Thaw	1235 / 1440
5284	И снова сумма... (Easy)	109 / 134
5285	Caves and Tunnels	0 / 44
5286	Заклинание	0 / 0
5287	The cyclic suffixes (Easy)	9 / 12
5288	Общая подстрока (Easy)	22 / 25
5289	Nenokku (Easy)	34 / 46
5290	Substring (Easy)	206 / 228
5291	Предъявите документы!	3 / 8
5292	Fourth floor	109 / 199
5293	Декартово дерево	80 / 121
5294	Суммы без модуля	16 / 21
5295	Номер по скобочной последовательности	32 / 53
5296	Скобочная последовательность из 2-х типов скобок	10 / 22
5297	Восстановление HTML файла	10 / 20
5298	Коровники	3 / 11
5299	Covering with paths	92 / 159
5300	Магический квадрат	9 / 19
5301	Array	61 / 79
5302	Циклические сдвиги	8 / 27
5303	Twelve	1 / 1
5304	Perms	1 / 3
5305	Snakecube	0 / 1
5306	Stones	259 / 298
5307	Hilbert matrix	3 / 9
5308	День анаграмм	0 / 0
5309	Строительство в городе	0 / 1
5310	Орлы и дятлы	0 / 0
5311	Динамический массив	4 / 9
5312	Б-деревья	0 / 2
5313	Матрица (Easy)	0 / 2
5314	2^k + 2^n	2704 / 2864
5315	Set a bit	1581 / 1689
5316	Invert a bit	1592 / 1713
5317	Bit value	1630 / 1800
5318	Reset the significant bits	1516 / 1648
5319	Reset a bit	1591 / 1700
5320	Complementary code - 1	550 / 665
5321	Complementary code - 2	108 / 146
5322	Numeral system - 1	250 / 341
5323	Система счисления - 2	58 / 88
5324	Extended Euclid Algorithm	237 / 268
5325	Stand in order	4344 / 4548
5326	Towers of Hanoi	71 / 98
5327	Bracket sequence	1490 / 1823
5328	Find Minimum	4233 / 4565
5329	Party	485 / 658
5330	Robbers from the big stairs	20 / 27
5331	Thylacine	179 / 226
5332	Конвейер	80 / 118
5333	Веревочки	95 / 112
5334	Incinerate el	245 / 252
5335	Product on a short number	525 / 605
5336	Exponentiation by modulo	68 / 237
5337	Different-different	1977 / 2163
5338	Complete graph - 2	758 / 789
5339	Gnomes and houses	350 / 368
5340	Гекс	29 / 38
5341	The Alliances	0 / 1
5342	An Arithmetic Rectangle	11 / 11
5343	Bodyguards	0 / 1
5344	The MP3 Player	9 / 9
5345	PIN	0 / 1
5346	A Huge Tower	12 / 13
5347	Ещё одна задача про деревья	0 / 19
5348	Дорожные работы	1 / 4
5351	Cactus	20 / 40
5355	Guards	0 / 2
5358	Joseph`s Problem	12 / 36
5360	Astronomy	4 / 24
5363	Drying	222 / 281
5364	Expectation	2 / 2
5366	Godfather	97 / 125
5370	K Best	68 / 98
5371	Alphabet	11 / 14
5382	Усталость и терпение	7 / 9
5383	Наглые слепни	26 / 28
5384	Конкурс пар	10 / 10
5385	Бутерброды на завтрак	37 / 41
5386	Greatest Common Divisor	60 / 93
5397	Столовая	11 / 22
5398	Ярославль	54 / 65
5399	Игра с конечным автоматом	1 / 3
5401	Многоугольник и эллипсы	0 / 1
5408	Программа психологического исследования программ	3 / 5
5412	Ginkgo Numbers	11 / 11
5413	Stylish	10 / 11
5414	One-Dimensional Cellular Automaton	11 / 12
5415	Find the Outlier	12 / 12
5416	Sliding Block Puzzle	11 / 12
5417	Never Wait for Weights	12 / 13
5418	Let There Be Light	1 / 16
5419	Company Organization	12 / 14
5420	Beautiful Spacing	12 / 13
5421	Cubic Colonies	1 / 2
5432	Generalized Fibonacci Chipmunks	6 / 10
5433	Передай другу	2 / 4
5434	Экспериментатор	2 / 7
5435	Дипломчики	3 / 4
5436	Берендеевы склоны	3 / 6
5437	Fibonacci strings	12 / 20
5438	Грибы	8 / 15
5439	Слова Линдона	3 / 5
5440	Product of numbers	14 / 33
5441	Мирные множества	41 / 65
5442	Магические башни	6 / 10
5443	Период строки	64 / 71
5444	Паросочетание	46 / 65
5445	Sociology	0 / 2
5446	Циркуляция	48 / 55
5447	Максимальный поток минимальной стоимости	149 / 195
5448	Вычти подстроку	8 / 14
5449	Задание котёнку	112 / 145
5450	Обратная инверсия - 2	2 / 11
5451	Почтовые марки	2 / 2
5452	Артохлам	1 / 1
5453	"Что? Где? Когда?"	0 / 2
5454	Поздравление	5 / 12
5455	Парадокс с кубиками	1 / 2
5456	Подлый слоник	22 / 29
5457	Футбол	1 / 2
5458	Нервных просим условие не читать	6 / 17
5459	Задача о волшебном хастле	1 / 1
5460	Спички	0 / 4
5461	Сет	0 / 3
5462	Тариф "ЛКШ.SMS"	2 / 3
5463	Cinema tickets	5 / 14
5464	Республики	0 / 0
5465	Двухратная подстрока	3 / 8
5466	Зведчатые строки	2 / 2
5467	Нечётный разрез	0 / 0
5468	Матрица минимальных разрезов	0 / 2
5469	Обратная матрица	3 / 41
5470	Космическая экспедиция	10 / 11
5471	Graph 1, 1/2, 1/3, 1/4	43 / 148
5472	RMQ	106 / 196
5473	Аццки быстрая общая подпоследовательность	5 / 33
5474	Mumatrix	11 / 39
5475	Соседи	0 / 0
5476	Городок	0 / 1
5477	Парикмахер	0 / 3
5478	Выпуклая оболочка	28 / 120
5479	Домашние задания	0 / 2
5480	Два остовных дерева	0 / 2
5481	Ладьи	0 / 0
5482	Скобочки	1 / 5
5483	Фото	1 / 1
5484	Проблема физрука	3 / 7
5485	Посёлки	0 / 0
5486	Дорога в школу	4 / 8
5487	Древние цивилизации	0 / 25
5488	Ещё больше веселья	0 / 0
5489	Голосование	0 / 1
5490	Дороги с односторонним движением	0 / 2
5491	Moo	247 / 352
5492	How Many Ones Needed?	111 / 237
5493	Just Add It	462 / 539
5494	Quadrant Queries	35 / 41
5497	Host Place	3 / 14
5498	Largest Volume	12 / 56
5499	Количество касательных	33 / 52
5500	Треугольник и точка 2	94 / 181
5501	Вася учится считать	113 / 184
5502	Вася учит дроби	28 / 57
5503	Sith vs Jedi	19 / 47
5504	Ministry of Truth	9 / 22
5505	Yoyu Nyerk	4 / 7
5506	Reverse grasshopper	15 / 35
5507	Выравнивание кода	20 / 28
5511	Деление уголком	3 / 5
5515	Мин и Макс	10 / 15
5526	Максимальное число	2 / 14
5527	Двоичные строки	11 / 17
5528	Стрекоза и муравей	7 / 8
5529	Кладоискатели	4 / 6
5530	Однажды в Китае	0 / 0
5531	Возвращение Супермена	0 / 0
5532	Шоколад	10 / 19
5533	Сегменты	0 / 1
5534	Шоколадная Фабрика	2 / 14
5535	Строки	1 / 1
5536	Стрекоза и муравей 2	3 / 5
5538	Снова палиндромы	11 / 13
5540	Равносильность	1 / 1
5541	Однажды в Китае 2	0 / 0
5542	AB-poems	25 / 36
5543	Business Card Juggling	20 / 38
5544	Corridor	1 / 2
5545	Division	2 / 2
5546	Explosion	3 / 4
5547	Factoradic Numbers	3 / 4
5548	Garden	1 / 6
5549	Hunt	2 / 2
5550	Invasion	1 / 2
5551	Jousting	34 / 58
5552	Kaleidoscope	3 / 3
5553	Lord Bradley on the North Pole	1 / 3
5559	Fibonacci System	15 / 42
5598	String Transformations	1 / 1
5609	Complex Root	4 / 6
5610	To Kill the Dragon	2 / 3
5611	Biggest Inscribed Ellipse	2 / 3
5612	Five Palindromes	17 / 30
5613	Boss, I Can See You!	1 / 8
5614	Fire Signals	1 / 5
5615	Mundial	2 / 5
5616	Algorithm of Professor Ivanov	5 / 6
5617	GOV-internship 3	3 / 8
5618	Palindromes and Super Abilities	26 / 30
5619	Stars	204 / 223
5620	Ministry	8 / 17
5621	Find a multiple	62 / 110
5622	Labyrinth	385 / 445
5623	Queens in peaceful positions	11 / 11
5624	Cross-stitch	10 / 11
5626	Персистентные структуры данных	29 / 35
5628	Трицифровое число	352 / 592
5650	Self-Assembly	7 / 15
5651	Hey, Better Bettor	0 / 0
5652	Surely You Congest	0 / 1
5653	Factors	11 / 18
5654	Harvard	0 / 1
5655	Low Power	0 / 5
5656	Map Tiles	0 / 1
5657	Матрёшка	0 / 2
5658	Pirate Chest	0 / 1
5659	Pollution Solution	0 / 3
5660	Up a Tree	0 / 1
5661	Nonoptimal Assignments	140 / 150
5662	Cryptography	28 / 39
5663	Fibonacci Subsequence	13 / 19
5664	Hexagon and Rhombic Dominoes	19 / 22
5665	Strange Limit	12 / 14
5666	Little Mammoth	1 / 3
5667	Network Wars	14 / 14
5668	Oil Deal	155 / 176
5669	Bishops on a Toral Board	66 / 103
5670	Crazy Bishops	0 / 0
5671	Divide and Conquer	1 / 2
5672	Martians` DNA Analysis	1 / 1
5673	Drawing Problem	0 / 0
5674	Fibonacci Period	0 / 2
5675	Parallel Processes	0 / 3
5676	Beautiful Permutation	0 / 6
5677	Build More Roads!	0 / 0
5678	Secret Lab	0 / 0
5679	Snooker	0 / 0
5696	Airplane Parking	10 / 10
5697	Elias Omega Coding	1 / 1
5698	In-circles Again	24 / 25
5699	Rating Hazard	0 / 1
5700	Relational Operators	93 / 99
5701	Your Ways	0 / 1
5702	Hexagonal Sticks	0 / 0
5703	Buy Your House	0 / 0
5704	Synnerg Lifeform	0 / 0
5705	Nowhere Money	0 / 1
5706	Highway Patrol	0 / 1
5709	Реки	0 / 7
5710	Вася фибоначчит	99 / 136
5711	Вася и транспортир	938 / 1041
5712	Васино расстояние между числами	181 / 252
5713	Windy weather	3017 / 3214
5714	Путешествие ферзя 1	59 / 103
5715	Даша тоже фибоначчит	64 / 103
5716	Card houses	830 / 1007
5717	Windy weather 2	590 / 680
5718	Big difference	926 / 1032
5719	Путешествие ферзя 2	50 / 82
5720	А чем Миша хуже Васи и Даши?	54 / 87
5721	Find an element	902 / 1188
5722	How to become a millionaire?	180 / 255
5723	Ветренная погода 3	442 / 533
5724	Путешествие ферзя 3	68 / 101
5725	 Max(Fib(k)) и Min(Fib(k)) у Макса	31 / 50
5726	Наименьшее число	47 / 83
5727	Магия. Разоблачение.	15 / 46
5728	Ветренная погода 4	97 / 230
5729	Путешествие ферзя 4	42 / 69
5730	YAPTCHA	36 / 54
5731	Skyscrapers	9 / 11
5732	Business Cards	16 / 23
5733	Museum	0 / 1
5734	Morphing is fun	10 / 10
5735	Tower	0 / 3
5736	Suffix reconstruction	3 / 9
5737	Two professors	10 / 12
5738	Counting heaps	0 / 2
5739	In case of failure	7 / 30
5740	Army Buddies	15 / 16
5741	Ball Stacking	26 / 33
5742	Candy`s Candy	0 / 2
5743	Diccionário Portuñol	13 / 13
5744	Elecrical Pollution	10 / 11
5745	File Retrieval	11 / 12
5746	Garden Fence	0 / 2
5747	Hedge Mazes	0 / 2
5748	In Braille	13 / 13
5749	Jupiter Atacks!	9 / 10
5750	King`s Poker	13 / 13
5751	Delta Encoding and Decoding	0 / 1
5752	Hidden Password	31 / 38
5753	Crazy tea party	14 / 17
5754	Supermarket	10 / 11
5755	Lord of the Ring	11 / 12
5756	Power Network	10 / 10
5757	Firefighters	9 / 9
5758	Binary Polynomials	0 / 0
5760	Депозит	3 / 6
5762	Тест	4 / 11
5764	Колесо	0 / 0
5765	Canaries	3377 / 3610
5766	Страусиная ферма	15 / 22
5767	Кафельная плитка	3 / 13
5768	Нумерация серий	28 / 32
5769	Распродажа	3 / 6
5770	Числа в Зазеркалье	0 / 6
5771	Правила дорожного движения	0 / 13
5772	Петя отдыхает	0 / 1
5773	Расшифровка	0 / 5
5774	Страусиные страсти	0 / 1
5775	Стулья	1 / 6
5776	Phigon	0 / 1
5786	Grey Area	0 / 2
5787	Expected Allowance	0 / 1
5788	Stopped Watches	9 / 10
5789	Digits on the Floor	6 / 9
5790	Spherical Mirrors	0 / 1
5791	Traveling Cube	9 / 12
5792	Search of Concatenated Strings	0 / 1
5793	Top Spinning	0 / 1
5794	Common Polynomial	7 / 8
5795	Zigzag	0 / 1
5796	Circles	14 / 35
5797	Sum of Fractions	0 / 4
5798	Number	91 / 119
5799	Product of Different	3 / 23
5800	Таблица первенства	0 / 2
5801	Taxi	0 / 4
5802	Древний баскетбольный матч	266 / 293
5803	Простая задача	57 / 66
5804	Настольная игра	3 / 15
5805	Бесконечная сумма	3 / 5
5806	Лабораторная работа	7 / 34
5807	Атомы: туда и обратно	5 / 17
5808	Ассистенты	0 / 9
5809	Раздел королевства	1 / 31
5810	Неквадраты	10 / 27
5811	Столбики монет	4 / 13
5812	Государственные дороги	1 / 3
5813	Stickers	10 / 15
5814	Степени вершин	1 / 10
5815	Лягушки	0 / 8
5816	Зелёный треугольник	0 / 13
5817	MathWorlds	103 / 130
5818	Малые циклы	0 / 9
5819	Шарообмен	0 / 1
5820	Конфетное настроение	0 / 15
5821	Шарики	0 / 14
5822	Fans Placement	0 / 6
5823	Интересный язык	0 / 11
5824	Дорожный вопрос	0 / 10
5825	Место под столицу	0 / 9
5826	And Then There Was One	23 / 27
5827	Prime Gap	49 / 50
5828	Minimal Backgammon	1 / 3
5829	Lowest Pyramid	0 / 2
5830	Geometric Map	9 / 13
5831	Slim Span	13 / 13
5832	The Morning after Halloween	12 / 12
5833	Bug Hunt	10 / 10
5834	Most Distant Point from the Sea	1 / 11
5835	The Teacher`s Side of Math	9 / 9
5836	A Two Floors Dungeon	11 / 11
5837	Area Folding	1 / 3
5838	Connect	12 / 12
5839	Do use segment tree	11 / 11
5840	Move on Dice	11 / 13
5841	Pipeline Plans	8 / 12
5842	Presentation	13 / 21
