ID	Problem
6906	WonderTeam
6907	Encrypted SMS
6908	Hopeless Coach
6909	Yungom
6910	New Island
6911	Sub-dictionary
6912	Sharif Super Computer
6913	Circle Artwork
6914	Crazy Bits
6915	Nurikabe
6916	Caper pizza
6917	Grasshopper
6918	Party Night
6919	Pachinko
6920	Lexicographical ranking
6921	Trust groups
6922	Expensive subway
6923	Turing
6924	Gnirut
6925	Contract Revision
6926	Sticker Collector Robot
6927	Account Book
6928	Route Change
6929	Elevator
6930	Formula 1
6931	Star War
6932	Musical Plagiarism
6933	Come and Go
6934	Optical Reader
6935	Tic-tac-toe
6936	Square Free Numbers
6937	PSU Campuses
6938	Quadrants
6939	Vicinity
6940	Maximum Word Frequency
6941	Sum of GCD
6942	Spanning Trees in a Secure Lock Pattern
6943	Teaching Hazard
6944	Counting Lattice Squares
6945	Seven Segment Display
6946	Airport Sort
6947	Boxes
6948	Meeting Room Arrangement
6949	Traveling Fool
6950	Cabin Baggage
6951	Minimal Subarray Length
6952	Safari Park
6953	Unlock my safe
6954	Two Mysterious Alphabets from a Tree
6955	Max Volume
6956	Birthday Statistics
6957	Nonogram
6958	Jane`s First Words
6959	Range Sum Query
6960	Sum of Distinct Numbers
6961	Assignments
6962	Bones`s Battery
6963	Crusher`s Code
6964	Delta Quadrant
6965	Enterprising Escape
6966	Federation Favorites
6967	Generations of Tribbles
6968	Holodeck Hacking
6969	Interstellar Trade
6970	Janeway`s Journey
6971	Klingon Warfare
6972	Languages
6973	Mass Production
6974	Good Versus Evil
6975	Magic Multiple
6976	Painted Cube
6977	Partition
6978	Rings and Runes
6979	Ritual Circle
6980	Saruman`s Level Up
6981	Seating Chart
6982	Spellcasting
6983	Temple Build
6984	Tile Cut
6985	Tongues
6986	Movie
6987	SMS Poll
6988	Traitor
6989	Intelligent Traffic Surveillance
6990	BitTorrent
6991	2D-Solar System
6992	Bowling Ball
6993	LED Circuit
6994	Mixed Flight Plans
6995	Sweeping Robot
6996	Wedding Hall
7013	Absurdistan Roads
7014	Battle for Silver
7015	Card Trick
7016	Diagrams & Tableaux
7017	Exponential Towers
7018	First Date
7019	Grachten
7020	Highway of the Future
7021	Infix to Prefix
7022	Jingle Balls
7023	Hanafuda Shuffle
7024	Red and Black
7025	Unit Fraction Partition
7026	Circle and Points
7027	Water Tank
7028	Name the Crossing
7031	Significant inversions
7034	Portals
7079	Let it Bead
7090	Toral Tickets
7107	Without lift
7108	Fire control
7110	Weighing balance
7125	He`s Circles
7176	Crossroad
7215	Labyrinth
7216	Mixing Colours
7217	It Can Be Arranged
7223	Binary Tree
7228	How many sixs?
7236	Winter
7241	Transit
7244	New Contest
7245	Binomial Coefficient
7246	Queries About Numbers
7247	Queries on anti-xor
7248	Queries on Graph
7249	Infinite Planes
7250	Game on Strings
7251	Simple Recurrence
7261	Difficult path
7262	A coincidence 
7263	A full set 
7264	A fish lunch
7265	The secret code
7266	Dura Lex
7267	A path to knowledge
7268	A granite of science
7269	Probable diagnosis
7270	Zoological experiment
7271	A game
7272	A dangerous game
7273	Hash-table
7289	System of equations
7291	Linguist
7299	CRAVAT
7300	CODELOCK
7301	STATIONS
7310	Jump
7311	Insert Parentheses
7312	Homer Simpsons barrels
7313	k-Tree
7314	Longest Valid Parentheses
7315	Additive Class
7316	Board Blitz
7317	Divisor Count
7318	Domino Tiling
7319	Hourglass
7320	k-th Meander
7321	Records and Cycles
7322	Rock-Paper-Scissors on a Plane
7323	Set Operations
7324	Permugame
7325	Pluses and asterisks – 2
7326	Sleeping cars
7327	Numbairs
7328	Memory Manager
7329	Construction
7330	Divisibility by 3
7331	Number Set
7332	Counting-Out
7333	Fence
7334	Dossiers
7335	Saucepans and lids
7338	Constant sum of digits
7358	The maximum number
7363	Sum of fractions
7365	Milk and a pie
7368	Arithmetic mean for figure skaters
7371	Testing
7383	Mutation
7387	The Cost of Moving
7388	A Jaw-dropping Problem
7389	This Too Shall Pass
7390	Chocolate
7401	Stepan Friends
7404	Polygon
7405	Ice Cream
7411	Equation for the 5-th class!
7413	Sum on a tree reversed
7414	A Simple Task
7415	White hats
7427	L. Lucky Primes
7439	Combination
7440	Easy
7441	Factorial
7442	Freelancers game
7443	Graph decompositions
7444	Graph Game
7446	Contest preparation
7448	Zero quintuples
7449	Vector. Scalar Product
7450	Point with pointers
7452	Print Linked List
7453	Rotate List
7454	Linked List Cycle
7455	Invert a Tree
7459	Odd positions
7463	Maximum Depth of Binary Tree
7464	Minimum Depth of Binary Tree
7465	Same Tree
7466	Balanced Binary Tree
7467	Symmetric Tree
7468	Reorder List
7469	Divide and conquer
7470	Bank
7472	UFO
7473	K blocks
7474	Marriage questions
7476	Riddicks Cube
7477	Schools
7478	Special graph
7479	Crazy old lady
7480	Luxury burrow
7481	Round words
7482	Trading
7483	New Year Train
7484	Beautiful row
7485	XOR
7486	Biochips
7488	Monkey and Apple-trees
7489	Mountain Trek Route
7490	Substrings
7492	Alarm Clock
7493	Buffcraft
7494	Combinator Expression
7495	Digits
7497	Fragmentation
7498	Grave
7499	Hiking in the Hills
7500	Instruction
7501	Joy of Flight
7502	Kebab House
7503	Olympiad
7509	Ones and sevens
7526	Server
7527	Eligibility
7528	Plane Ticket Pricing
7529	Facility Locations
7530	Repeated Substrings
7531	Landline Telephone Network
7532	Aquarium Tank
7533	Restaurant Ratings
7534	Locked Treasure
7535	Yet Satisfiability Again!
7536	Continued Fraction
7537	Popular Vote
7538	Flipping Cards
7539	Amazing Race
7546	I’ve Been Everywhere, Man
7548	Happy Camper
7549	Chemistry
7551	Fuel Stops
7561	Adjustment Office
7562	Binary vs Decimal
7563	Cactus Jubilee
7564	Distance on Triangulation
7565	Easy Problemset
7567	Generators
7568	Hypercube
7569	Iceberg Orders
7571	King’s Inspection
7572	Landscape Improved
7584	Ants
7586	Cactus Reloaded
7595	Language Recognition
7596	Sequence - 2
7601	Alignment of Code
7603	Cactus Revolution
7612	Alex Origami Squares
7613	Black and White
7614	Concatenation
7615	Distribution in Metagonia
7616	Easy Arithmetic
7618	Graph
7623	Lucky Chances
7624	Alter Board
7639	Easy Geometry
7640	Fraud Busters
7650	Page not found
7651	Page not found
7652	Page not found
7657	Page not found
7662	Watcha
7672	Divisible by 3
7682	Page not found
7683	Page not found
7689	Page not found
7695	Algebraic Teamwork
7706	A Journey to Greece
7707	Bounty Hunter II
7708	Cake
7709	Carpets
7710	Change of Scenery
7711	Divisions
7712	Extreme Sort
7713	Legacy Code
7714	Milling machines
7715	Souvenirs
7716	Upside down primes
7719	Sums
7725	Bricks
7735	Reverse Rot
7738	ACM Contest Scoring
7747	City Horizon
7758	Station
7761	Wall
7762	Game
7763	Gondola
7766	Boxes with souvenirs
7768	Teams
7769	Horses
7770	Sorting
7772	ASCII Addition
7775	Digit Division
7776	Export Estimate
7782	Kernel Knights
7784	Bars of Gold
7785	Bus
7792	An ordinary boy
7795	Containers and compartments
7796	Cafe
7797	Temirulan vs Pernekhan
7798	Arti vs Mex-Mans
7799	Nowruz Cup 2015
7801	Summer school
7807	Happy sum
7809	Morning exercises
7812	Maximum among four numbers
7813	Cat, dog and hare
7814	Two-digit number from three-digit
7815	Generous Vasya
7816	Two trains
7817	Good number
7818	Subway rides
7824	Without repetitions
7829	Sum of elements
7831	Sum without maximum
7832	Number of maximums
7833	More than average
7834	Two biggest
7835	Seven primes
7837	Maximal square
7838	One more problem with XOR
7839	Sum in sympathetic table
7840	Joy of computer scientist
7841	Odd elements
7842	Even indexes
7843	Bigger than previous
7844	Neighbors of the same sign
7845	Larger than neighbors
7846	Maximum element
7848	Swap the neighbours
7849	Change max and min
7850	Unique elements
7851	Around the Track
7852	Biking Duck
7853	Cent Savings
7854	Digi Comp II
7855	Euclidean TSP
7856	Finding Lines
7857	Gathering
7858	Hyacinth
7859	Indoorienteering
7860	Judging Troubles
7861	Knapsack Collection
7862	Assigning Workstations
7863	Better Productivity
7864	Cleaning Pipes
7865	Debugging
7866	Page not found
7868	Guessing Camels
7869	Hole in One
7912	GREAT + SWERC = PORTO
7913	Flowery Trails
7914	Golf Bot
7915	Book Club
7916	Ricochet Robots
7917	City Park
7918	Playing with Geometry
7933	Bribing Eve
7938	Cairo Corridor
7943	Perimeter of rectangle
7944	Area of rectangle
7945	Dwarves
7947	Knapsack in a Globalized World
7975	Detecting Molecules
7976	Roller Coaster Railroad
7977	Shortcut
7989	Irish Whiskey
7991	Kvass
8064	Average
8161	Alchemy
8172	Polyhedra
8173	Majority
8174	Diamonds
8177	Ramp Number
8181	Airports
8182	Butterfly Effect
8183	Classy
8184	Triangle
8185	Excellence
8186	Falling Blocks
8187	Racing Gems
8188	Hilbert Sort
8189	Coverage
8194	Egg Drop
8195	Grid
8197	Class Time
8201	Alphabet
8202	Buggy Robot
8207	Maximum Islands
8213	Barbells
8216	Gravity
8217	Islands
8222	The length of the substring
8224	Suffixes of a substring
8236	Sort evens and odds
8239	Function - 1
8240	Function - 2
8241	Function - 3
8242	Positive, negative or zero
8243	The first digit of the number
8247	Fenwick Tree Construction
8255	n-digit numbers
8258	Walk
8270	4
8271	5
8277	XOR
8278	Sum of even numbers
8279	Sum of divisors
8280	The number of even divisors
8288	Programming olympiad
8295	Fibonacci strings generation
8304	Fun function
8316	Sort the letters
8317	Square of difference
8318	Delete digits
8319	Simple Calculator
8320	Title String
8324	Interesting fun of Yura
8325	Yura and the ice
8326	Yura and attractive array
8327	Choosing Ice Cream
8328	Failing Components
8329	Floor Painting
8330	Lift Problems
8331	Pawns
8345	Interesting Integers
8348	Distance between vertices
8349	Small Number
8350	Shooter
8351	Restaurants
8352	Taxi
8353	Average value - 2
8354	Sum of cubes
8355	Book shelf
8356	Discount
8357	Point in polygon
8358	Average value - 1
8359	Palindrome
8360	Turtle
8361	Robot
8362	Multiples
8371	Even or Odd
8372	Create a triangle
8373	Inverted Tower
8374	Odd number
8375	One rectangle
8376	Frame paving
8377	Persistent Number
8380	Escalator
8381	How many numbers
8382	Password
8434	Boxes
8435	Domino sorting
8484	Maximal Flows Dimension
8485	Geometry Problem
8494	Elections
8495	Keven
8496	Casino
8497	Segments
8498	Circuits
8499	TEX2HTML
8500	Reihenfolge
8501	Weed
8502	VaR
8503	Revolution
8504	Perspective
8505	Palindrome
8506	Game
8507	Triangle
8508	Numbers
8509	Jam
8510	Circle
8511	Random
8512	Puzzle
8513	Thief
8514	Never drink too much!
8515	Homo or Hetero?
8516	BFFs
8517	Match me if you can
8518	Modulo 11
8519	Sum of even digits
8520	Conditional statement - 1
8521	Conditional statement - 2
8522	Divisibility
8523	Circle
8524	Sum of positive in matrix
8525	Even negative numbers in matrix
8526	Conditional statement - 3
8528	Global Positioning System
8529	Capracar conversion
8530	Print Matrix
8531	Divisibility by numbers
8532	Print squares and cubes
8533	Numbers with different digits
8544	Squares of numbers
8545	Multiplication table
8546	Find the sum
8548	Divisible Sum Pairs
8550	Print the chessboard
8551	Sequences
8552	Game
8553	Computer network
8554	Shopping
8556	Chain
8557	Khans
8561	Colorgraph
8562	Crypto
8563	Paths in multigraph
8564	Tower
8565	Cheap traveling
8566	Towers
8567	The game "Divisibility"
8569	String length
8570	Length of words
8571	Count the letters
8580	ABCD
8581	Products
8582	Reconstruction
8583	Competition
8587	Game
8588	Rain again
8589	Squares
8590	Maximal area
8591	Table
8593	Divisible by 8
8594	Between A and B
8595	Dogs and monkeys
8597	Field
8599	Digits of 3-digit number
8600	Sum and product 2
8601	Swap the digits in two-digit integer
8602	Third from right
8603	Sum and product 3
8604	Sum and product of real numbers
8605	Sum of real numbers
8606	Sum of some real numbers
8608	sgn function
8609	Recursion - 1
8610	Previous and next letter
8611	Water and Ice
8612	Conditional statement - 4
8614	Inside the interval
8616	Triangle Counting
8619	Five-digit in order
8620	Three identical digits
8621	Two identical digits
8622	Divisibility by digits
8624	At least two equal digits
8626	Two digits in a row
8627	Sum of neighbors
8628	All digits are even
8629	At least one odd
8630	Maximum digit in a number
8631	Number of maximal digits
8636	Sort from 0 to n - 1
8638	Append three
8640	Numbers with odd digits
8641	Three digit Armstrong numbers
8642	Four digit Armstrong numbers
8643	Innohorse
8645	Innoforest
8646	Stones Distribution
8647	XOR sum
8653	Add subtract and multiply
8654	Integer multiplication
8656	Sort the points by coordinates
8657	Difference of middle
8661	Credit
8666	Cow Cotillion
8667	Cow Treats
8668	Hexagonal Pasture Network
8670	Degree of two
8671	Representable with sum of squares
8672	Square root
8674	Game
8676	Express As The Sum
8677	XOR
8678	Birches
8679	Divide by 3
8680	Even neighbours
8682	Remove even digits
8683	The sum of products of digits
8684	Sum and amount
8685	Arithmetical mean
8687	Perimeter of triangle
8689	Function - 4
8690	Function - 5
8691	Oversized Pancake Flipper
8692	Tidy Numbers
8693	Bathroom Stalls
8694	Fashion Show
8695	Game
8696	Grades
8697	Square string
8698	Repeated numbers
8700	Moda
8709	Valya and a letter
8710	Excursion
8711	How to lose a contest
8712	Railways in Berland
8713	Challenging tasks
8714	Robot Race
8715	Flexible Segments
8716	Secret Code
8717	Torus Travel
8718	Amalthea's new walk
8719	Formula 42
8720	Magic
8721	Six
8722	Particles
8723	Camel
8724	Experiences
8726	MAXCOMP
8728	Page not found
8729	Page not found
8730	Page not found
8732	Page not found
8735	Train Swapping
8738	Two measurements
8739	Perfect squares
8740	Warehouse automation
8741	Machine learning
8742	Faulty Mars Rover
8743	Interval trainings
8744	Expedition
8745	Partition to pairs
8746	Elections
8747	Sum divisibility
8749	Anagrams
8750	Gift
8756	F
8760	Depth First Search
8761	Depth First Search - Timestamps
8762	Sum (functions)
8763	Sum of array elements
8767	Candies
8769	Nuts
8774	Elections
8788	Coins
8800	Hello, Python!
8802	Previous number
8806	Number of students
8809	Marathon
8810	School concert
8812	Perimeter and area
8815	Surface area and volume 2
8825	Value of variable 1
8826	Value of variable 2
8827	Value of variable 3
8829	Value of variable 5
8830	Value of variable 6
8831	Value of expression 1
8833	Value of expression 3
8837	Quotient and remainder
8843	Delete the digit
8851	051
8852	052
8853	053
8855	Find the number 1
8860	Find the sum
8861	061
8862	062
8863	063
8864	Numbers of the same sign
8865	065
8867	067
8868	068
8869	069
8873	One-digit number
8874	Two-digit number
8875	075
8876	Integer
8877	Perfect square
8878	078
8881	081
8882	Square
8883	083
8884	084
8885	Previous odd integer
8886	Previous even integer
8887	Next odd integer
8888	Next even integer
8889	089
8890	Increase even digit
8891	Exactly one condition out of two
8892	At least one condition out of two
8893	Each condition of two
8894	None of the two conditions
8896	096
8897	Next number 2
8898	098
8899	099
8900	Minimum among the larger
8901	101
8902	102
8903	103
8904	104
8905	105
8907	107
8908	108
8909	109
8910	110
8911	111
8912	112
8913	113
8914	114
8915	All odd
8916	First evens
8917	Degrees of two
8918	Complete squares
8919	Perfect cubes
8921	121
8922	122
8923	123
8924	124
8925	125
8926	Change the parity
8928	Greatest divisor
8931	All OK
8932	Marathon 2
8933	Timer
8934	Marathon 3
8935	Odds in the interval
8936	Evens in the interval
8938	#Rectangle
8939	#Rectangle 2
8940	#Rectangle 3
8941	Matrix
8942	*Frame
8943	*Frame 2
8944	*Frame 3
8945	*Frame 4
8946	Template
8948	Template 3
8950	Template 5
8951	Template 6
8952	Template 7
8953	Print array
8954	Print array 2
8955	Print array 3
8956	Print array 4
8957	Print array 5
8958	158
8959	Difference between maximum and minimum
8961	First the smallest
8962	The last the largest
8963	Minimums to the left
8965	Initial values of elements
8967	167
8968	168
8969	169
8970	170
8971	171
8972	172
8973	173
8974	Fashion Elements 2
8975	175
8976	176
8978	Slicing 3
8979	Only one letter
8980	Number of sentences
8981	Indexes of spaces
8982	Indexes of letter
8983	Number of digits
8984	184
8985	Delete a letter
8986	Delete a fragment
8987	Character replacement
8988	Character replacement 2
8989	189
8990	Vowels doubling
8991	Characters doubling
8992	192
8993	193
8994	194
8995	195
8996	196
8997	197
8998	The youngest symbol
8999	Senior symbol
9000	Ordering
9001	Big product
9002	Chocolate lover
9005	Universal numbers
9006	Cross the river
9007	Absolute distinct count
9016	Binary search
9017	Binary search - 1
9018	n-th integer divisible by a or b
9019	n-th term divisible by a, b or c
9020	Split into k sub-arrays
9021	Count the integers of the form 2^x * 3^y
9022	Count the triplets
9023	Minimum increments
9024	Distribute candies among people
9025	K-th element
9027	Digits density
9028	Number of divisors
9029	Destruction of buildings
9030	XOR-ing Murad
9031	New operational system
9033	Greedy Aziz
9034	International Language Olympiad
9035	Class MinStack
9036	Dice Combinations
9037	Removing Digits
9038	Potemkin cycle
9039	Calvinball championship
9040	Pipes
9044	Lonely Island
9045	XORanges
9048	Awesome Arrowland Adventure
9051	Class Vector
9052	Headshot
9053	Image compression
9054	Super agent dish
9055	Secret code
9056	Jenga game
9057	Combination lock
9062	Rats eating
9063	Greek car
9064	Old man and chessboard
9065	Pandora's Box
9066	Shooting section
9067	Ancient Greek isomorphism
9068	Chariot Racing
9069	Game in strings
9070	Class Triangle
9072	Class data
9080	Three heroes
9081	Game cards
9082	Game "15++"
9083	Preparing for battle
9084	Biwordism
9088	XOR path
9098	XOR sum
9099	XOR
9100	Tribute
9101	Boardroom Meeting
9102	Secret Santa
9103	Guessing Game
9104	Flat Earth
9105	We Need More Managers!
9106	Masterpiece
9107	Don’t Split The Atom!
9108	Bobby Tables
9109	Triples
9110	Related Languages
9111	Airport Check-in
9114	DotA Quals
9285	Little Q and Big Integers
9357	Page not found
9393	Delete odd digits
9399	Kvadrat
9403	Cross
9405	Professor and balloons
9406	Professor and batteries
9407	String merging
9408	Pretty necklace
9410	Students love
9411	Excalibur
9412	GeoGame
9413	Graphity
9414	Kill all termites
9415	XOR
9416	LOL
9417	woogle.we
9418	Abusing 1Fit limits
9419	1
9420	2
9421	3
9422	Left and Right
9423	Price function - 1
9424	Price function - 2
9425	Fractions: addition and subtraction
9426	Fractions: multiplication and division
9427	Fractions: n-th term of the sequence
9428	Fractions: minimum and maximum
9429	DHONDT
9430	POGODAK
9431	Robot
9432	Place
9433	Anniversary Cake
9434	Boys and Girls
9435	CodeCoder vs TopForces
9438	Folding
9439	Gangsters in Central City
9440	Hard Cuts
9441	Integral Polygons
9443	King's Heir
9496	Distance Sum
9506	Arithmetic magic
9507	Big changes
9518	Accurate Movement
9521	Double Palindrome
9525	High Load Database
9531	Complex numbers: addition and subtraction
9532	Complex numbers: multiplication and division
9536	Sum of matrices
9537	Transpose the matrix
9541	Chessboard
9544	String operations
9549	Page not found
9551	Sum a*a + ... + b * b
9552	Salut!
9554	Start of the new journey
9555	We are drunk
9556	Am I Drunk?
9557	Bins and balls
9558	Flags
9559	Grid with equal xor
9563	Rows with minimal elements
9578	8978
9580	Apprentice Learning Trajectory
9581	Balls of Buma
9589	Just Arrange the Icons
9590	Key Storage
9591	Lexicography
9592	Concatenation of two palindromes
9593	Merge the sequences
9594	ABA
9595	Video conference
9596	Word Processor
9597	Photoshoot
9598	Race
9599	Berry Picking
9600	Loan Repayment
9601	Wormhole Sort
9602	Time is Mooney
9603	Farmer John Solves 3SUM
9604	Springboards
9607	Watermelons
9608	Taxi
9610	Mixed sequence
9614	Coin change problem
9615	Frobenius coin problem
9616	Anti-palindromic strings
9617	Number of positive
9618	Sum of negative
9620	Nautilus
9621	Alpine valley
9622	Tom's Kitchen
9625	toUpperCase
9626	startsWith endsWith
9627	a^b^c
9629	k-th ancestor
9631	Competition of sequences
9632	The best team
9634	Go to the finals
9635	Transport system
9636	Dino and colors
9637	Dino and snow buildings
9638	Easy problem for Dino
9639	Big array of Dino
9640	Dino and fetters
9642	Good pairs
9643	Catalan numbers
9644	Sum of powers
9646	Sum of powers 2
9647	Optimal Matrix Multiplication
9648	Sort the digits of numbers
9649	Java Fraction 1
9650	Java Reduce a fraction
9651	Java Fraction 2
9652	Java MyLong Add
9653	Java MyDouble Arithmetic Operations
9654	Depth first search on a disconnected graph
9655	Mr. Nine and his love for mangoes
9656	Java Inheritance Shape
9657	Java Inheritance Rectangle Square
9658	Java Person Teacher 1
9659	Java Person Teacher 2
9660	Java Person Teacher 3
9661	Java Person Teacher 4
9662	Java Person Teacher 5
9663	Java Person Teacher 6
9664	Java Person Teacher 7
9670	Cakey McCakeFace
9671	Table
9672	Macarons
9673	Candy Chain
9674	Ingredients
9686	City of Lights
9701	Extreme Temperatures
9702	Environment-Friendly Travel
9703	Biodiversity
9704	Ants
9707	Icebergs
9708	Swapping Places
9709	Pseudo-Random Number Generator
9710	Rats
9711	Counting Trees
9714	Java Abstract Shape
9715	Java Abstract Array Min Max
9716	Java Abstract Array Sum Average
9717	Java Interface Bird
9718	Worker and Salary
9719	Worker and Salary 2
9720	Java Collections Students Subjects
9721	Java FileInputStream
9722	Java ArithmeticException
9759	ABB
9761	Bob in Wonderland
9767	Ponk Warshall
9771	Amin and Puzzle
9772	Chess Tournament
9778	Amin and Emil play game
9781	God saves man, who save himself !
9783	Old Huseyn
9797	Unique Encryption Keys
9870	Daily Division
9876	Jurassic Jigsaw
9878	A Prize No One Can Win
9879	Birthday Boy
9889	Product of differences
9891	Odd sum
9892	C0n + ... + Cnn
9893	Matrix: sum of indexes
9894	Sum of rows
9895	Arithmetic progressions
9896	Average price
9897	Set of strings
9898	LinkedList Sum
9899	LinkedList Length
9913	Google is beautiful!
9914	Welcome, Linux!
10005	Ones
10029	Corona2020
10031	Skyscrapers
10032	Positive tests
10033	Fire extinguishing robot
10034	Virus detection
10042	LinkedList Cycle
10043	LinkedList Cycle starting point
10044	LinkedList Merge
10045	Class LinkedList
10046	LinkedList Reverse
10047	LinkedList Intersection
10048	Reverse the graph
10049	Bitmap
10050	Longest path in a tree
10056	Breadth First Search 0-1
10057	Tree PreOrder Traversal
10058	Breadth First Search 0-1-2
10059	Tree InOrder Traversal
10061	Tree Minimum element
10062	Tree Maximum element
10063	Tree Find
10064	Tree Sum of elements
10082	Shortest even path
10100	Pythagoras's Revenge
10108	Tree Same
10110	Tree Maximum depth
10111	Tree Sum of left leaves
10112	Tree Balanced
10113	Tree Sum of leaves
10115	Tree Symmetric
10117	Triangles (Bronze)
10118	Mad Scientist
10119	Swapity Swap
10120	Swapity Swapity Swap
10121	Triangles (Silver)
10122	Clock Tree
10123	Timeline
10124	Help Yourself
10126	Pairs
10142	Power of time
10143	Throwing cards away
10145	Increasing sines
10146	Tree Next
10147	Tree Previous
10151	Cow Contest
10152	Running
10153	Telephone Lines
10161	IOI
10165	Function f(n)
10166	Max-heap
10167	Student's queue in a canteen
10168	Sum of inverse squares
10169	Ternary search
10170	A * B + C
10171	Degrees of separation
10172	Vertex
10173	Mice and holes
10174	Maximize the Ratio
10199	Bad troubles at ACM ICPC
10200	Rashad is trying to sleep
10201	Binary Matrix
10202	Tourist Huseyn
10203	Arctic Network
10205	Highways
10212	Almost Shortest Path - weighted
10218	The same number of divisors
10223	The Settlers of Catan
10224	Articulation points - Timestamps
10234	Covid-19
10235	Ordering tasks
10236	N Queens - placement
10242	Knight route
10243	Book 1
10244	Increasing sines 1
10245	Names and characters
10246	ACM Sort
10263	Sort the people
10269	J. Mountain View
10270	Page not found
10271	ADA School
10272	Reduce to one
10273	Magic set
10280	Journey
10281	Columns
10284	Cow Gymnastics
10285	Where Am I?
10287	MooBuzz
10288	Meetings
10289	Milk Visits (Silver)
10290	Milk Pumping
10291	Milk Visits (Gold)
10293	Greedy Pie Eaters
10294	Bessie's Snow Cow
10295	Tree Depth
10296	Recursive function 1
10303	Harmonic series
10304	Social Distancing I
10306	Cowntact Tracing
10307	Social Distancing
10308	Cereal
10309	The Moo Particle
10310	Haircut
10311	Favorite Colors
10313	Sprinklers 2: Return of the Alfalfa
10315	Circus
10316	Bucket Brigade
10317	Milk Factory
10318	Cow Evolution
10319	Left Out
10320	Cow Steeplechase II
10321	Fence Planning
10322	Snakes
10323	I Would Walk 500 Miles
10324	Balancing Inversions
10326	Compound Escape
10327	Valleys
10328	Turtle - right top
10329	Shell Game
10330	Sleepy Cow Sorting (Bronze)
10331	Guess the Animal
10332	Grass Planting
10333	Icy Perimeter
10334	Mountain View
10335	Cow Poetry
10337	Shortcut
10338	Redistricting
10339	Exercise Route
10340	Train Tracking 2
10341	Sleepy Cow Herding (Bronze)
10342	The Great Revegetation (Bronze)
10344	Sleepy Cow Herding (Silver)
10345	Painting the Barn (Silver)
10346	The Great Revegetation (Silver)
10348	Dishwashing
10349	Painting the Barn (Gold)
10350	Cow Dating
10351	Moorio Kart
10352	Mowing Mischief
10353	Trapezoid 1
10364	Do You Know Your ABCs?
10365	Daisy Chains
10366	Stuck in a Rut (Bronze)
10367	Cowntagion
10368	Rectangular Pasture
10369	Stuck in a Rut (Silver)
10370	Replication
10371	Bovine Genetics
10372	Square Pasture
10373	Sleeping Cows
10374	Spaceship
10375	Cowmistry
10376	Roll a Die
10377	Random point in a circle
10378	Unexpressed
10379	Maximum Frequency Stack
10380	LinkedList Middle
10405	Teleportation
10406	Hoofball
10417	Blocked Billboard II
10418	Lifeguards (Bronze)
10419	Out of Place
10420	Lifeguards (Silver)
10421	Rental Service
10422	MooTube (Silver)
10423	MooTube (Gold)
10424	Cow at Large
10425	Stamp Painting
10426	Lifeguards (Platinum)
10427	Cow at Large (Platinum)
10428	Sprinklers
10432	Sum of leaves
10433	Sum of nodes in a subtree
10439	Cave Paintings
10440	Non-Decreasing Subsequences
10441	Falling Portals
10442	Dron
10443	Karabakh villages
10452	The essay
10453	Horse Racing
10454	Boxes
10455	Linear network
10456	Server
10467	LinkedList Simulate Sum of Odd Elements
10468	LinkedList Simulate Number of Even Elements
10481	A*B*C
10482	Count sources
10492	Java Geometric Object
10496	Java Regular Polygon
10505	Number of loops
10506	Connected components Adjacency List
10507	Sum of digits in the text
10508	Count letters in the text
10604	Java BufferedReader / BufferedWriter
10605	Delegation (Platinum)
10606	Equilateral Triangles
10607	Help Yourself (Platinum)
10608	Stack push / pop
10609	First element occurring k times in an array
10615	Sorted Arrangement
10631	Cutting Metal Surplus
10633	Stack Generic ArrayList
10635	TreeSet Generic
10636	ArrayList Generic
10637	Deque Generic LinkedList
10638	Sum and XOR
10639	String theory
10640	Binary matching
10641	Box packing
10642	Alimzhan loves ACM
10643	Data compression
10644	Alimzhan’s Triplets
10645	Fun Problem
10647	Dilemma
10648	Avengers
10651	The smallest Topological Sort
10652	The unique Topological Sort
10654	Unique Color
10655	Virus Tree 2
10656	Tree with small distances
10657	LIS on Tree
10658	Zeroes
10666	Worker and Salary 3
10667	Intervals on Tree
10668	Paths on a Grid
10681	Row of numbers
10682	Hotels Along the Croatian Coast
10683	Sum of cubes
10684	Road Improvement
10721	Another New Function
10724	Safe Distance
10735	Network
10748	LinkedList Remove Cycle
10751	Drink
10753	ABC
10761	Sum of distances
10762	Soldiers Row
10763	LinkedList Cycle length
10764	Integer division by 5
10775	Root decomposition problem with large constraints
10776	Travelling by car
10777	Travelling by car - 2
10799	Z-Frog 3
10800	Rectangles
10801	Sum of digits
10802	LinkedList Distance to Cycle
10803	LinkedList Delete first element
10804	Functional equation
10805	Page not found
10806	Page not found
10807	Page not found
10808	Page not found
10809	Page not found
10811	Disjoint Sets Union
10812	Page not found
10813	Page not found
10814	Disjoint Sets Union 2
10815	Page not found
10819	Politicians and Competitive Programmers
10820	Fast Squarier Transform
10821	LIS of Pairs
10822	Patriotic Painting 1
10823	Patriotic Painting 2
10824	If You Are Homeless... Just Build a House
10825	Another ICPC String Problem
10826	Vovochka
10827	Typical ICPC Problem
10828	ICPC and Typos
10829	Page not found
10836	Summer
10839	Set
10840	Volontiranje
10863	Page not found
10864	Page not found
10866	Ternary search in array
10867	Maximum in Unimodal Sequence
10868	Number of elements in unimodal sequence
10869	Building Construction
10880	Archeologists
10881	Reverse Game
10882	3-colorings
10883	Disk Sort
10884	Divisible by 3
10885	Fence Job
10886	Simple Hull
10887	AND = OR
10888	Modulo Permutations
